GID_1,iso3,year,dmsp_stable_lights_holepunched
AFG.15_1,AFG,2009,0.0944905164627534
AFG.26_1,AFG,2009,0
AGO.2_1,AGO,2009,0.182655285985929
AGO.11_1,AGO,2009,18.9384561891514
ALB.1_1,ALB,2009,3.51342281879197
ALB.8_1,ALB,2009,0.818225419664275
ALB.10_1,ALB,2009,0.306004618937639
ALB.11_1,ALB,2009,5.4493670886076
ARE.1_1,ARE,2009,3.05500380262092
ARG.1_1,ARG,2009,1.88555492540079
ARG.6_1,ARG,2009,1.19427362120274
ARG.12_1,ARG,2009,0.308629847316693
ARG.14_1,ARG,2009,1.40105722214888
ARG.19_1,ARG,2009,0.535435048110523
ARG.20_1,ARG,2009,0.13638304410876
AUS.5_1,AUS,2009,0.470840631826047
AUS.7_1,AUS,2009,0.205171931633767
AUS.8_1,AUS,2009,0.115071738764305
AUT.3_1,AUT,2009,9.17779399246008
AUT.4_1,AUT,2009,9.16090349925037
AUT.6_1,AUT,2009,7.20209634255036
AUT.9_1,AUT,2009,53.6579670329671
AZE.1_1,AZE,2009,2.20023167301013
AZE.4_1,AZE,2009,1.842190889371
AZE.7_1,AZE,2009,1.29896392460367
AZE.10_1,AZE,2009,0.902351462933053
BDI.2_1,BDI,2009,13.6666666666667
BDI.3_1,BDI,2009,0.425386996904026
BDI.4_1,BDI,2009,0.0152160681679858
BDI.7_1,BDI,2009,0
BDI.14_1,BDI,2009,0
BEL.1_1,BEL,2009,60.7750865051903
BEL.2_1,BEL,2009,36.3189426413552
BEL.3_1,BEL,2009,16.5111867989892
BEN.2_1,BEN,2009,0.0151605231866792
BEN.3_1,BEN,2009,2.92270676691739
BEN.4_1,BEN,2009,0.103663184325022
BFA.1_1,BFA,2009,0.0253408953783048
BFA.7_1,BFA,2009,4.98020378457069
BFA.10_1,BFA,2009,0.0730419673883977
BGD.3_1,BGD,2009,3.54125242482992
BGD.4_1,BGD,2009,0.938498852267358
BGR.8_1,BGR,2009,2.07827260458837
BGR.14_1,BGR,2009,4.49662589624653
BGR.19_1,BGR,2009,3.22438423645317
BGR.22_1,BGR,2009,3.77630346550102
BGR.26_1,BGR,2009,1.3952437574316
BIH.2_1,BIH,2009,1.97237865379466
BIH.3_1,BIH,2009,1.94271903323235
BLR.1_1,BLR,2009,1.27856123322864
BLR.5_1,BLR,2009,1.85470571509855
BLR.6_1,BLR,2009,1.3758876137103
BOL.2_1,BOL,2009,0.540264541446203
BOL.3_1,BOL,2009,0.0297272423370708
BOL.5_1,BOL,2009,0.224989535370355
BOL.8_1,BOL,2009,0.0703920244112371
BRA.10_1,BRA,2009,0.462110312992689
BRA.13_1,BRA,2009,1.28702046592286
BRA.17_1,BRA,2009,2.65716210729973
BRA.19_1,BRA,2009,8.68741603224188
BRA.25_1,BRA,2009,6.03849017367142
BRN.2_1,BRN,2009,44.7615894039735
BTN.7_1,BTN,2009,0.0528196981731539
BTN.8_1,BTN,2009,0.414268585131896
BTN.10_1,BTN,2009,0.215234102026553
BTN.14_1,BTN,2009,0.435992578849717
BWA.1_1,BWA,2009,0.114297718178198
BWA.15_1,BWA,2009,0.0943868212324678
CAF.15_1,CAF,2009,0
CAF.14_1,CAF,2009,0
CAF.17_1,CAF,2009,0
CAN.2_1,CAN,2009,0.484736436117253
CAN.9_1,CAN,2009,1.24306968098412
CAN.11_1,CAN,2009,0.894507202137378
CHE.1_1,CHE,2009,28.6549295774648
CHE.2_1,CHE,2009,18.0262529832936
CHE.5_1,CHE,2009,42.0833333333333
CHE.6_1,CHE,2009,12.0239316239319
CHE.7_1,CHE,2009,16.3122481869461
CHE.10_1,CHE,2009,4.0495953159979
CHE.12_1,CHE,2009,14.9317307692307
CHE.13_1,CHE,2009,15.260759493671
CHE.16_1,CHE,2009,14.1244034362077
CHE.21_1,CHE,2009,6.36452899662492
CHE.23_1,CHE,2009,6.88520581442726
CHE.24_1,CHE,2009,16.2519407198307
CHE.25_1,CHE,2009,24.9927536231884
CHE.26_1,CHE,2009,33.7560793116348
CHL.11_1,CHL,2009,0.0469655214310652
CHL.14_1,CHL,2009,6.17112970711253
CHL.16_1,CHL,2009,2.70349702380979
CHN.2_1,CHN,2009,17.40109648245
CHN.15_1,CHN,2009,12.6527531755717
CHN.26_1,CHN,2009,0.988478981404561
CHN.31_1,CHN,2009,7.25722174510109
CIV.5_1,CIV,2009,0.948651252408427
CIV.6_1,CIV,2009,1.03422370617693
CIV.8_1,CIV,2009,0.0962680042335764
CIV.13_1,CIV,2009,4.72855366763369
CMR.10_1,CMR,2009,0.052725173930678
COD.18_1,COD,2009,0.00907436158252902
COD.22_1,COD,2009,0.0294424891117585
COD.24_1,COD,2009,0.0047469395814094
COG.4_1,COG,2009,0.0155137525294171
COG.8_1,COG,2009,0.0431605572730641
COL.2_1,COL,2009,1.61335351269638
COL.13_1,COL,2009,1.55586154007089
COL.14_1,COL,2009,5.12722722348815
COL.22_1,COL,2009,0.965699518383589
COL.25_1,COL,2009,5.1793221793224
CRI.4_1,CRI,2009,5.05281941470377
CRI.7_1,CRI,2009,6.6039654295886
CUB.7_1,CUB,2009,1.97051195850536
CUB.16_1,CUB,2009,1.36778535865749
CZE.2_1,CZE,2009,11.7143801965231
CZE.5_1,CZE,2009,13.8323578595318
CZE.7_1,CZE,2009,13.6448827292107
CZE.8_1,CZE,2009,11.421341272328
CZE.10_1,CZE,2009,7.11125243154253
CZE.11_1,CZE,2009,53.0352673492606
CZE.12_1,CZE,2009,12.3220385980474
CZE.14_1,CZE,2009,13.0462879470994
DEU.3_1,DEU,2009,54.5364277320799
DEU.6_1,DEU,2009,48.7697642163663
DEU.9_1,DEU,2009,9.75333936154348
DEU.10_1,DEU,2009,21.1753402722163
DEU.11_1,DEU,2009,12.6393180607358
DNK.1_1,DNK,2009,18.3564978405968
DNK.2_1,DNK,2009,6.96247778035392
DNK.3_1,DNK,2009,5.31632228539732
DNK.5_1,DNK,2009,7.94618930217584
DOM.26_1,DOM,2009,0.998339330196499
DOM.30_1,DOM,2009,2.50739098300075
DZA.6_1,DZA,2009,3.04906011755777
DZA.19_1,DZA,2009,3.99057539682534
DZA.26_1,DZA,2009,2.13514796645072
DZA.31_1,DZA,2009,0.226021643524198
DZA.39_1,DZA,2009,5.65158217080645
DZA.48_1,DZA,2009,3.84144427001555
ECU.1_1,ECU,2009,3.4632681084792
ECU.10_1,ECU,2009,5.89451889775666
ECU.12_1,ECU,2009,0.667380575472573
ECU.17_1,ECU,2009,3.53789187854875
ECU.19_1,ECU,2009,3.2819383259912
EGY.9_1,EGY,2009,42.4016424038822
EGY.11_1,EGY,2009,24.9648447523742
EGY.16_1,EGY,2009,33.1540099361242
ERI.1_1,ERI,2009,1.25149253731344
ESP.1_1,ESP,2009,7.36038141882105
ESP.5_1,ESP,2009,4.49925526527392
ESP.8_1,ESP,2009,29.6942384483737
ESP.12_1,ESP,2009,7.37161331850932
EST.1_1,EST,2009,7.67948717948725
EST.8_1,EST,2009,1.38723544973549
EST.13_1,EST,2009,4.68815871047741
EST.14_1,EST,2009,1.90862814965642
EST.15_1,EST,2009,1.28846921133128
ETH.5_1,ETH,2009,1.36038186157516
ETH.8_1,ETH,2009,0.0656574223672404
ETH.9_1,ETH,2009,0.00382275965686018
ETH.10_1,ETH,2009,0.0472195803968573
ETH.11_1,ETH,2009,0.122218060675361
FIN.4_1,FIN,2009,7.54253718017248
FIN.5_1,FIN,2009,6.45922534780994
FJI.2_1,FJI,2009,0.0547085201793719
FJI.3_1,FJI,2009,0.344720496894409
FJI.5_1,FJI,2009,0.279913137893605
FRA.7_1,FRA,2009,17.5338922928081
FRA.8_1,FRA,2009,26.8380726323299
FRA.9_1,FRA,2009,9.73936750272576
FRA.10_1,FRA,2009,6.09095077688237
FRA.11_1,FRA,2009,7.17971525298136
GAB.2_1,GAB,2009,0.120735152587604
GAB.3_1,GAB,2009,0.00848247576435478
GAB.4_1,GAB,2009,0.20385738435533
GBR.1_1,GBR,2009,18.0956534581687
GBR.3_1,GBR,2009,4.10029943691352
GBR.4_1,GBR,2009,8.48941453549457
GEO.3_1,GEO,2009,0.656091954022985
GEO.4_1,GEO,2009,1.04785816765723
GEO.11_1,GEO,2009,0.850659760759602
GHA.1_1,GHA,2009,0.63742932009389
GHA.5_1,GHA,2009,8.10820895522356
GHA.6_1,GHA,2009,0.0939294618595385
GHA.10_1,GHA,2009,0.43322387483091
GIN.1_1,GIN,2009,0.0267680224808058
GIN.2_1,GIN,2009,12.2625250501002
GIN.5_1,GIN,2009,0.0270883835468901
GIN.8_1,GIN,2009,0.010183617658547
GMB.3_1,GMB,2009,0.0547002947920071
GMB.5_1,GMB,2009,0.019455252918288
GMB.6_1,GMB,2009,2.16317991631803
GNB.1_1,GNB,2009,0.00542351252193348
GNB.5_1,GNB,2009,0.00392567390735429
GNB.8_1,GNB,2009,0
GNQ.7_1,GNQ,2009,0.0540034071550272
GRC.1_1,GRC,2009,4.65686562775652
GRC.3_1,GRC,2009,27.1449120937669
GRC.4_1,GRC,2009,5.26795580110521
GTM.7_1,GTM,2009,20.5243628185906
GTM.11_1,GTM,2009,2.47035460992906
GTM.22_1,GTM,2009,1.83246463142217
GUY.3_1,GUY,2009,2.4070967741935
GUY.4_1,GUY,2009,0.032525061287894
GUY.5_1,GUY,2009,0.758837391987411
GUY.6_1,GUY,2009,0.278593008200279
HND.1_1,HND,2009,1.72101133391461
HND.3_1,HND,2009,0.672669375205846
HND.8_1,HND,2009,0.988158049009219
HND.13_1,HND,2009,0.359269723973044
HND.15_1,HND,2009,0.235506363060133
HND.18_1,HND,2009,1.05490374757948
HRV.4_1,HRV,2009,21.5178743961354
HRV.8_1,HRV,2009,12.920041004613
HRV.13_1,HRV,2009,5.19838193156918
HRV.16_1,HRV,2009,7.07868944273325
HRV.18_1,HRV,2009,3.37642702869486
HTI.2_1,HTI,2009,0
HTI.4_1,HTI,2009,0.302483069977426
HTI.5_1,HTI,2009,0.289679715302487
HTI.8_1,HTI,2009,0.463176265270491
HTI.10_1,HTI,2009,0.242553191489359
HUN.6_1,HUN,2009,3.43153665885505
HUN.7_1,HUN,2009,4.9834447628143
HUN.9_1,HUN,2009,5.84817376269729
HUN.15_1,HUN,2009,2.27531391931591
HUN.19_1,HUN,2009,4.73603970927139
IDN.10_1,IDN,2009,7.11093580514751
IDN.11_1,IDN,2009,7.40761943833316
IDN.26_1,IDN,2009,0.887751453679854
IDN.33_1,IDN,2009,8.56290322580634
IND.5_1,IND,2009,1.25658377837119
IND.11_1,IND,2009,4.55895027167027
IND.16_1,IND,2009,4.89942589076331
IND.19_1,IND,2009,1.28195295134518
IND.25_1,IND,2009,54.311155577789
IND.32_1,IND,2009,6.51566935619303
IND.34_1,IND,2009,2.87795812611838
IND.36_1,IND,2009,5.19618907425666
IRN.13_1,IRN,2009,1.26097976644958
IRN.24_1,IRN,2009,1.60996599426027
IRN.25_1,IRN,2009,0.429334878629452
IRN.30_1,IRN,2009,0.636822397201015
IRQ.9_1,IRQ,2009,7.30329478507533
IRQ.14_1,IRQ,2009,2.06019108280252
IRQ.17_1,IRQ,2009,2.09591684302257
ISL.1_1,ISL,2009,0.194002961060279
ISL.3_1,ISL,2009,8.93540433925053
ITA.2_1,ITA,2009,22.3263291272905
ITA.6_1,ITA,2009,18.6864881597268
ITA.8_1,ITA,2009,13.990413614822
ITA.10_1,ITA,2009,23.0041848150988
ITA.13_1,ITA,2009,16.0799289520419
ITA.16_1,ITA,2009,10.802834135943
JOR.2_1,JOR,2009,5.8676593959738
JPN.1_1,JPN,2009,34.5270622286543
JPN.2_1,JPN,2009,8.89049762744861
JPN.4_1,JPN,2009,32.2973658261716
JPN.7_1,JPN,2009,27.8156599552575
JPN.10_1,JPN,2009,16.0883877969373
JPN.11_1,JPN,2009,11.737633061992
JPN.15_1,JPN,2009,12.9066555740436
JPN.19_1,JPN,2009,43.8014075887392
JPN.30_1,JPN,2009,6.65171990171995
JPN.31_1,JPN,2009,12.6110277194047
JPN.33_1,JPN,2009,47.7585774058578
JPN.37_1,JPN,2009,5.35138841275275
JPN.41_1,JPN,2009,47.5612164296998
JPN.46_1,JPN,2009,10.2419512195124
KAZ.1_1,KAZ,2009,0.259579092318946
KEN.1_1,KEN,2009,0.00453362438082418
KEN.30_1,KEN,2009,29.3390663390663
KEN.36_1,KEN,2009,0.878587830080353
KEN.44_1,KEN,2009,0.497999999999991
KGZ.3_1,KGZ,2009,1.44153406424601
KGZ.4_1,KGZ,2009,0.359115896079072
KGZ.7_1,KGZ,2009,0.921033335213728
KGZ.9_1,KGZ,2009,0.246890682958711
KHM.3_1,KHM,2009,0.149841114641893
KHM.16_1,KHM,2009,18.9296116504855
KHM.25_1,KHM,2009,0.017338217338217
KOR.4_1,KOR,2009,34.4740321057604
KOR.9_1,KOR,2009,13.2367977733841
KOR.10_1,KOR,2009,17.2365492363183
KOR.14_1,KOR,2009,13.6453341546045
KOR.16_1,KOR,2009,62.5803237858032
LAO.1_1,LAO,2009,0.0220535714285717
LAO.4_1,LAO,2009,0.139725009290215
LAO.12_1,LAO,2009,0.0666956762530118
LBN.3_1,LBN,2009,62.3666666666667
LBN.4_1,LBN,2009,9.92420897718905
LBN.5_1,LBN,2009,24.3478260869565
LBN.7_1,LBN,2009,14.1377393452748
LBN.8_1,LBN,2009,16.7225305216426
LBR.2_1,LBR,2009,0.0623842592592577
LBR.6_1,LBR,2009,0.0212620027434846
LBR.11_1,LBR,2009,1.3076923076923
LBR.12_1,LBR,2009,0.0122430122430118
LBR.15_1,LBR,2009,0
LKA.5_1,LKA,2009,26.9053708439898
LKA.7_1,LKA,2009,21.2896642527978
LKA.8_1,LKA,2009,4.14742698191945
LKA.11_1,LKA,2009,6.86703096539159
LKA.17_1,LKA,2009,7.74507138001364
LTU.2_1,LTU,2009,2.22694497153709
LTU.3_1,LTU,2009,1.57697376302864
LTU.5_1,LTU,2009,1.7373721227621
LTU.8_1,LTU,2009,2.5315155807365
LTU.10_1,LTU,2009,1.22120257498975
LUX.1_1,LUX,2009,10.7887147335423
LUX.2_1,LUX,2009,13.4109347442681
LUX.3_1,LUX,2009,19.7186666666667
LVA.2_1,LVA,2009,0.766833261186043
LVA.3_1,LVA,2009,1.33993610223644
LVA.4_1,LVA,2009,0.964213007607466
LVA.5_1,LVA,2009,0.948062697222005
MAR.10_1,MAR,2009,0.817948528140587
MAR.11_1,MAR,2009,2.77262884365498
MDG.1_1,MDG,2009,0
MDG.2_1,MDG,2009,0.0111897375117654
MDG.4_1,MDG,2009,0.00159902843841563
MDG.5_1,MDG,2009,0.0148805075316027
MEX.9_1,MEX,2009,38.6308724832221
MEX.15_1,MEX,2009,16.1863604488094
MEX.16_1,MEX,2009,2.67200067141115
MEX.27_1,MEX,2009,6.43665072496808
MLI.3_1,MLI,2009,0.0209426713206054
MLI.5_1,MLI,2009,0.0100364143139808
MLI.6_1,MLI,2009,0.00544031880715919
MLI.7_1,MLI,2009,0.0139618956597583
MLI.8_1,MLI,2009,0.0460353555862374
MLT.1_1,MLT,2009,62.0357142857143
MLT.5_1,MLT,2009,57.42
MMR.1_1,MMR,2009,0.020924623798368
MMR.8_1,MMR,2009,0.385503718728799
MMR.15_1,MMR,2009,2.65129358830131
MNG.9_1,MNG,2009,0.00732314754814233
MNG.13_1,MNG,2009,0.00510949487853344
MNG.22_1,MNG,2009,0.00651143935746387
MOZ.1_1,MOZ,2009,0.0042361255912482
MOZ.2_1,MOZ,2009,0.0792586750789331
MOZ.7_1,MOZ,2009,0.0696632429516483
MRT.1_1,MRT,2009,0.000324913999325512
MRT.2_1,MRT,2009,0.00463334454999517
MRT.3_1,MRT,2009,0.00632911392404906
MRT.5_1,MRT,2009,0.0194440443612288
MWI.9_1,MWI,2009,0.100031259768672
MWI.11_1,MWI,2009,0.177242264366181
MWI.12_1,MWI,2009,0.0951162790697647
MWI.27_1,MWI,2009,0.298099762470304
MWI.28_1,MWI,2009,0.362130177514784
MYS.1_1,MYS,2009,7.95940088615092
MYS.2_1,MYS,2009,7.41307993292353
MYS.8_1,MYS,2009,2.31398520853563
MYS.11_1,MYS,2009,36.9558232931727
NAM.7_1,NAM,2009,0.160217460825086
NAM.9_1,NAM,2009,0.0729966002914156
NAM.12_1,NAM,2009,0.0249066002490663
NER.2_1,NER,2009,0.0792126740278391
NER.3_1,NER,2009,0.034904656682217
NER.5_1,NER,2009,17.5031055900621
NER.6_1,NER,2009,0.0200416642650551
NER.7_1,NER,2009,0.0148619026742671
NER.8_1,NER,2009,0.00291976267569873
NGA.6_1,NGA,2009,9.19462275560555
NGA.20_1,NGA,2009,0.801210855949754
NGA.21_1,NGA,2009,0.133812690994055
NGA.25_1,NGA,2009,16.1295498084291
NGA.27_1,NGA,2009,0.14415131079032
NGA.28_1,NGA,2009,2.32968138033272
NIC.4_1,NIC,2009,3.75090909090909
NIC.6_1,NIC,2009,0.384991843393165
NIC.13_1,NIC,2009,3.31203164029962
NIC.14_1,NIC,2009,9.46245059288538
NIC.18_1,NIC,2009,1.33487940630796
NLD.12_1,NLD,2009,16.1268248175182
NLD.14_1,NLD,2009,38.9820251647696
NOR.1_1,NOR,2009,16.8180412839866
NOR.2_1,NOR,2009,11.4344190140846
NOR.4_1,NOR,2009,5.24054344355167
NOR.7_1,NOR,2009,2.52186225645657
NOR.8_1,NOR,2009,2.79487592652276
NOR.19_1,NOR,2009,20.6986688180719
NPL.1_1,NPL,2009,0.203108971829904
NPL.2_1,NPL,2009,0.23055614745368
NPL.3_1,NPL,2009,0.0735268352508206
NPL.5_1,NPL,2009,0.00338146591116766
NZL.2_1,NZL,2009,1.82204928664086
NZL.3_1,NZL,2009,0.32813312532504
NZL.14_1,NZL,2009,9.27938931297711
NZL.15_1,NZL,2009,1.55606477238009
NZL.17_1,NZL,2009,0.993883016208804
NZL.18_1,NZL,2009,2.17021456327088
OMN.9_1,OMN,2009,0.501043657409951
PAK.2_1,PAK,2009,0.280064637704841
PAK.5_1,PAK,2009,3.64774351343033
PAK.7_1,PAK,2009,6.12631534729576
PAK.8_1,PAK,2009,2.81800847138318
PAN.7_1,PAN,2009,1.27628083491463
PAN.9_1,PAN,2009,1.03268135677154
PAN.12_1,PAN,2009,0.760913449407013
PER.2_1,PER,2009,0.725081628075097
PER.3_1,PER,2009,0.203022596106849
PER.8_1,PER,2009,0.202654682274217
PER.15_1,PER,2009,25.6417956656344
PER.25_1,PER,2009,1.23590814196248
PHL.36_1,PHL,2009,1.55086442220211
PHL.47_1,PHL,2009,59.6074313408724
PHL.61_1,PHL,2009,2.74374197689343
PHL.71_1,PHL,2009,0.258433390508863
PNG.4_1,PNG,2009,0.0369972806640964
PNG.8_1,PNG,2009,0.0656831537708192
PNG.9_1,PNG,2009,0.0486811481768938
PNG.19_1,PNG,2009,0.629748793466115
PNG.21_1,PNG,2009,0.255121951219516
POL.1_1,POL,2009,11.0440464249895
POL.2_1,POL,2009,8.85327913941664
POL.4_1,POL,2009,6.09128278450447
POL.6_1,POL,2009,13.2146975142266
POL.7_1,POL,2009,8.42748745379782
POL.8_1,POL,2009,8.85899858289957
POL.11_1,POL,2009,6.80150430600513
POL.14_1,POL,2009,3.92558669500633
POL.16_1,POL,2009,4.89767225325883
PRK.11_1,PRK,2009,0.149677419354835
PRT.9_1,PRT,2009,13.054905782975
PRT.12_1,PRT,2009,34.7202692595369
PRY.6_1,PRY,2009,0.66018542364156
PRY.12_1,PRY,2009,1.65206536541079
PRY.13_1,PRY,2009,1.31200041795107
ROU.1_1,ROU,2009,3.59425597532777
ROU.14_1,ROU,2009,4.72910793852873
ROU.15_1,ROU,2009,3.41431976692858
ROU.17_1,ROU,2009,6.43698504729932
ROU.35_1,ROU,2009,3.95951280027056
ROU.36_1,ROU,2009,4.43640965998488
ROU.39_1,ROU,2009,0.85511614231108
ROU.40_1,ROU,2009,2.67204757858964
RUS.14_1,RUS,2009,45.3285013856323
RUS.28_1,RUS,2009,0.0786694266278076
RUS.32_1,RUS,2009,0.591151251526704
RUS.38_1,RUS,2009,2.28756407099942
RUS.43_1,RUS,2009,61.6454948301329
RUS.51_1,RUS,2009,0.991213642350609
RUS.65_1,RUS,2009,1.27626955046818
RUS.69_1,RUS,2009,0.540797360946109
RWA.2_1,RWA,2009,0.0455605381165934
RWA.4_1,RWA,2009,0.0388379679975128
SDN.12_1,SDN,2009,0.15149008490063
SEN.3_1,SEN,2009,0.125432193622743
SEN.8_1,SEN,2009,0.0243583455942473
SLB.1_1,SLB,2009,0
SLB.6_1,SLB,2009,0
SLB.7_1,SLB,2009,0.0030934213239844
SLB.10_1,SLB,2009,0.0130600399056773
SLE.1_1,SLE,2009,0.0219058050383372
SLE.2_1,SLE,2009,0.00775005318663864
SLE.3_1,SLE,2009,0.0233469051177679
SLE.4_1,SLE,2009,0.969127516778514
SLV.5_1,SLV,2009,10.7082872928177
SLV.10_1,SLV,2009,20.0632911392406
SLV.12_1,SLV,2009,4.3173803526448
SLV.14_1,SLV,2009,3.67042497831743
SOM.1_1,SOM,2009,0.013436827343287
SOM.8_1,SOM,2009,0.00157571736606398
SRB.2_1,SRB,2009,2.61163194444437
SRB.23_1,SRB,2009,0.968883312421591
SSD.8_1,SSD,2009,0.0130543070624935
SUR.3_1,SUR,2009,0.0694368507381063
SUR.7_1,SUR,2009,43.3863636363636
SUR.10_1,SUR,2009,19.2490974729242
SVK.1_1,SVK,2009,2.77215528781797
SVK.2_1,SVK,2009,15.6250713877787
SVK.3_1,SVK,2009,5.93220677932219
SVK.4_1,SVK,2009,6.16913611250647
SVK.5_1,SVK,2009,4.22261530398339
SVK.7_1,SVK,2009,9.14322033898295
SVN.2_1,SVN,2009,3.56770970286623
SVN.3_1,SVN,2009,5.00363258951737
SVN.5_1,SVN,2009,3.14992350841407
SVN.7_1,SVN,2009,9.6193149915778
SVN.9_1,SVN,2009,9.62897862232777
SVN.10_1,SVN,2009,8.43586421352681
SWE.5_1,SWE,2009,5.46204819277097
SWE.13_1,SWE,2009,10.1532570461737
SWE.14_1,SWE,2009,5.82419583249025
SWE.15_1,SWE,2009,14.2306122448975
SWE.16_1,SWE,2009,5.29156545774366
SWE.21_1,SWE,2009,5.9505872310822
SWZ.3_1,SWZ,2009,2.87688864017901
SYR.2_1,SYR,2009,5.58662382004484
SYR.11_1,SYR,2009,11.0212988826816
SYR.13_1,SYR,2009,4.0199469763926
TCD.3_1,TCD,2009,0.000602222518050864
TCD.5_1,TCD,2009,0
TCD.22_1,TCD,2009,11.3200836820084
TGO.2_1,TGO,2009,0.00944643869261255
TGO.3_1,TGO,2009,0.668386264710684
THA.3_1,THA,2009,52.1312700106723
THA.10_1,THA,2009,1.37480075619999
THA.25_1,THA,2009,0.03579295154185
THA.31_1,THA,2009,3.47775091771872
THA.36_1,THA,2009,40.04
THA.70_1,THA,2009,2.65961945031709
TJK.2_1,TJK,2009,0.0116553752897184
TJK.3_1,TJK,2009,0.419358560221462
TJK.4_1,TJK,2009,0.433636718968167
TJK.5_1,TJK,2009,0.585069984447643
TLS.2_1,TLS,2009,0
TLS.4_1,TLS,2009,0.346710526315781
TLS.7_1,TLS,2009,2.11864406779662
TLS.11_1,TLS,2009,0.0112044817927171
TLS.13_1,TLS,2009,0.126744186046512
TUN.5_1,TUN,2009,2.82027511961741
TUN.12_1,TUN,2009,7.20136161298778
TUN.16_1,TUN,2009,10.7967914438501
TUN.20_1,TUN,2009,9.89955648317248
TUN.23_1,TUN,2009,51.4396782841823
TUR.30_1,TUR,2009,0.442667206587069
TUR.39_1,TUR,2009,2.20280811232451
TUR.40_1,TUR,2009,22.5400109619071
TUR.70_1,TUR,2009,0.557538532854333
TZA.4_1,TZA,2009,0.110615613306689
TZA.15_1,TZA,2009,0.0532401830884187
TZA.20_1,TZA,2009,0.0759720417266866
TZA.29_1,TZA,2009,0.153719008264462
UGA.48_1,UGA,2009,0
UKR.2_1,UKR,2009,0.94456376311525
UKR.5_1,UKR,2009,3.32815652592426
UKR.6_1,UKR,2009,5.05686283069906
UKR.9_1,UKR,2009,0.483749356062456
UKR.17_1,UKR,2009,1.45212638265628
UKR.19_1,UKR,2009,0.660275497425897
UKR.21_1,UKR,2009,2.17506453771911
USA.4_1,USA,2009,3.99277418417738
USA.7_1,USA,2009,25.5757554897764
USA.8_1,USA,2009,16.2337445815271
USA.10_1,USA,2009,13.1614582220022
USA.12_1,USA,2009,1.71314170555796
USA.14_1,USA,2009,10.4573487686298
USA.22_1,USA,2009,28.5313142343271
USA.24_1,USA,2009,5.77255520005979
USA.33_1,USA,2009,11.8220436226566
USA.37_1,USA,2009,4.06684552452585
USA.39_1,USA,2009,15.4205900464761
UZB.4_1,UZB,2009,0.887180567256246
UZB.10_1,UZB,2009,2.46774578618144
VEN.5_1,VEN,2009,1.27587025692143
VEN.21_1,VEN,2009,4.40152866242029
VEN.24_1,VEN,2009,5.82669351359113
VNM.4_1,VNM,2009,0.192368525108734
VNM.27_1,VNM,2009,14.0884318766068
VNM.57_1,VNM,2009,2.12360681114568
XKO.1_1,XKO,2009,4.65069356872636
XKO.3_1,XKO,2009,3.64466815809096
XKO.5_1,XKO,2009,6.44042891183482
XKO.6_1,XKO,2009,2.67560975609756
YEM.2_1,YEM,2009,0.599458799808983
YEM.19_1,YEM,2009,1.19286600043761
ZAF.1_1,ZAF,2009,0.870695713281849
ZAF.3_1,ZAF,2009,18.7234538002984
ZAF.4_1,ZAF,2009,2.31513904102511
ZMB.2_1,ZMB,2009,0.414762380308854
ZMB.6_1,ZMB,2009,0.0184181430844325
ZMB.9_1,ZMB,2009,0.0669459915180948
ZWE.6_1,ZWE,2009,0.117099601593643
ZWE.9_1,ZWE,2009,0.0593576562642233
ZWE.10_1,ZWE,2009,0.104950871851688
AFG.14_1,AFG,2010,5.32607843137261
AFG.15_1,AFG,2010,0.190458986780481
AFG.26_1,AFG,2010,0
AGO.2_1,AGO,2010,0.307881430625908
AGO.11_1,AGO,2010,25.7948539638389
ALB.1_1,ALB,2010,5.25503355704702
ALB.8_1,ALB,2010,1.62637889688251
ALB.10_1,ALB,2010,0.761836027713635
ALB.11_1,ALB,2010,8.32911392405064
ARE.1_1,ARE,2010,5.40093052386769
ARG.1_1,ARG,2010,2.40475526203104
ARG.6_1,ARG,2010,1.7704888274952
ARG.12_1,ARG,2010,0.484406999783628
ARG.14_1,ARG,2010,2.07860446676342
ARG.19_1,ARG,2010,0.837999794546494
ARG.20_1,ARG,2010,0.249739602455001
AUS.5_1,AUS,2010,0.62865743757222
AUS.7_1,AUS,2010,0.268505063909856
AUS.8_1,AUS,2010,0.149217995137833
AUT.3_1,AUT,2010,15.2527666301841
AUT.4_1,AUT,2010,14.8574972864012
AUT.6_1,AUT,2010,11.3561106155214
AUT.9_1,AUT,2010,57.6346153846154
AZE.1_1,AZE,2010,4.04583815985437
AZE.4_1,AZE,2010,3.30278380332622
AZE.7_1,AZE,2010,2.36861815004369
AZE.10_1,AZE,2010,1.95162448393466
BDI.2_1,BDI,2010,21.1826484018265
BDI.3_1,BDI,2010,0.887925696594449
BDI.4_1,BDI,2010,0.0669506999391348
BDI.7_1,BDI,2010,0
BDI.14_1,BDI,2010,0
BEL.1_1,BEL,2010,62.3391003460208
BEL.2_1,BEL,2010,49.8976321698307
BEL.3_1,BEL,2010,29.2198602384175
BEN.2_1,BEN,2010,0.0819177849499154
BEN.3_1,BEN,2010,4.37714285714302
BEN.4_1,BEN,2010,0.205667399004638
BFA.1_1,BFA,2010,0.0530348738988865
BFA.7_1,BFA,2010,6.37147016011636
BFA.10_1,BFA,2010,0.151029136594498
BGD.3_1,BGD,2010,5.41697987390837
BGD.4_1,BGD,2010,1.532201481225
BGR.8_1,BGR,2010,3.1835357624831
BGR.14_1,BGR,2010,6.86545761282163
