GID_1,iso3,year,dmsp_ntl
SLV.8_1,SLV,2010,3.19775132275133
SLV.9_1,SLV,2010,6.65114411882784
SLV.10_1,SLV,2010,26.6234234234234
SLV.11_1,SLV,2010,5.24467353951889
SLV.12_1,SLV,2010,8.4200081004455
SLV.13_1,SLV,2010,10.1193615544761
SLV.14_1,SLV,2010,5.42439431913112
SOM.1_1,SOM,2010,0.0232246077621754
SOM.2_1,SOM,2010,0.00255355840021098
SOM.3_1,SOM,2010,2.61382113821138
SOM.4_1,SOM,2010,0.0152813922224063
SOM.5_1,SOM,2010,0.00843029467181793
SOM.6_1,SOM,2010,0.000756741882223626
SOM.7_1,SOM,2010,0.000720051540530515
SOM.8_1,SOM,2010,0.00362490937726578
SOM.9_1,SOM,2010,0
SOM.10_1,SOM,2010,0.00241822806577469
SOM.11_1,SOM,2010,0.0123645356025828
SOM.12_1,SOM,2010,0.028046302567573
SOM.13_1,SOM,2010,0.00281153353534546
SOM.14_1,SOM,2010,0.0236732810336851
SOM.15_1,SOM,2010,0.0753787248210538
SOM.16_1,SOM,2010,0.00779220779220412
SOM.17_1,SOM,2010,0.026934026488418
SOM.18_1,SOM,2010,0.123434056811655
SRB.1_1,SRB,2010,4.13866532528508
SRB.2_1,SRB,2010,6.61688212927748
SRB.3_1,SRB,2010,29.7774030354133
SRB.4_1,SRB,2010,4.78155230596182
SRB.5_1,SRB,2010,14.133127390409
SRB.6_1,SRB,2010,10.7198639455782
SRB.7_1,SRB,2010,9.59354365370517
SRB.8_1,SRB,2010,9.63995239039903
SRB.9_1,SRB,2010,7.48502750050901
SRB.10_1,SRB,2010,9.36762034514084
SRB.11_1,SRB,2010,4.37594936708857
SRB.12_1,SRB,2010,2.92564705882353
SRB.13_1,SRB,2010,16.7577669902913
SRB.14_1,SRB,2010,9.5937573894538
SRB.15_1,SRB,2010,8.63868101028977
SRB.16_1,SRB,2010,6.25217391304331
SRB.17_1,SRB,2010,15.4086555516141
SRB.18_1,SRB,2010,9.73753148614613
SRB.19_1,SRB,2010,7.27301310043667
SRB.20_1,SRB,2010,14.9190128606187
SRB.21_1,SRB,2010,12.0755693581781
SRB.22_1,SRB,2010,3.00951604132692
SRB.23_1,SRB,2010,2.58671652421645
SRB.24_1,SRB,2010,9.76105979581914
SRB.25_1,SRB,2010,4.50333535476038
SSD.1_1,SSD,2010,0.0978847840920288
SSD.2_1,SSD,2010,0.00299231602797738
SSD.3_1,SSD,2010,0.00244166366083662
SSD.4_1,SSD,2010,0.0118960577018086
SSD.5_1,SSD,2010,0.0164729953046681
SSD.6_1,SSD,2010,0.0946111663851613
SSD.7_1,SSD,2010,0.144834582283418
SSD.8_1,SSD,2010,0.0266903914590821
SSD.9_1,SSD,2010,0.0147608777379704
SSD.10_1,SSD,2010,0.00606516829767645
SUR.1_1,SUR,2010,0.275966464834617
SUR.2_1,SUR,2010,2.59175113596642
SUR.3_1,SUR,2010,0.132535772929852
SUR.4_1,SUR,2010,0.507259528130678
SUR.5_1,SUR,2010,0.609690230341506
SUR.6_1,SUR,2010,1.07813968055106
SUR.7_1,SUR,2010,48.4627659574468
SUR.8_1,SUR,2010,1.58000896458981
SUR.9_1,SUR,2010,0.00316491466033449
SUR.10_1,SUR,2010,26.1666666666666
SVK.1_1,SVK,2010,5.79387767256273
SVK.2_1,SVK,2010,24.7008814330391
SVK.3_1,SVK,2010,8.00731215330298
SVK.4_1,SVK,2010,12.8091924555944
SVK.5_1,SVK,2010,7.34015955776094
SVK.6_1,SVK,2010,13.119625
SVK.7_1,SVK,2010,18.0238359201772
SVK.8_1,SVK,2010,10.7536661723514
SVN.1_1,SVN,2010,12.8245023829548
SVN.2_1,SVN,2010,6.75799685369707
SVN.3_1,SVN,2010,9.82500570385585
SVN.4_1,SVN,2010,9.96825396825396
SVN.5_1,SVN,2010,7.46878875568412
SVN.6_1,SVN,2010,13.9464968152867
SVN.7_1,SVN,2010,19.2939101810489
SVN.8_1,SVN,2010,19.3596320044605
SVN.9_1,SVN,2010,14.877145438121
SVN.10_1,SVN,2010,13.9478260869566
SVN.11_1,SVN,2010,17.5645272601794
SVN.12_1,SVN,2010,17.1431818181818
SWE.1_1,SWE,2010,17.2792458910729
SWE.2_1,SWE,2010,5.8325469745866
SWE.3_1,SWE,2010,7.65055559056332
SWE.4_1,SWE,2010,8.91879655323501
SWE.5_1,SWE,2010,16.8767733421311
SWE.6_1,SWE,2010,2.40738481850107
SWE.7_1,SWE,2010,13.5173106710761
SWE.8_1,SWE,2010,9.15794351101963
SWE.9_1,SWE,2010,10.393578119521
SWE.10_1,SWE,2010,1.74102585371083
SWE.11_1,SWE,2010,12.1254543802249
SWE.12_1,SWE,2010,11.8244739756379
SWE.13_1,SWE,2010,24.9175866495513
SWE.14_1,SWE,2010,15.2499052192596
SWE.15_1,SWE,2010,28.7394770999452
SWE.16_1,SWE,2010,14.115962984385
SWE.17_1,SWE,2010,5.82924703925091
SWE.18_1,SWE,2010,3.18617691024462
SWE.19_1,SWE,2010,6.22543992641179
SWE.20_1,SWE,2010,14.8234334817796
SWE.21_1,SWE,2010,15.4210824206123
SWZ.1_1,SWZ,2010,3.98186419232394
SWZ.2_1,SWZ,2010,1.5875573018991
SWZ.3_1,SWZ,2010,4.01655505952377
SWZ.4_1,SWZ,2010,1.5402066032003
SYR.1_1,SYR,2010,5.9308612229312
SYR.2_1,SYR,2010,9.34130694791716
SYR.3_1,SYR,2010,3.69037319451582
SYR.4_1,SYR,2010,3.27803634751778
SYR.5_1,SYR,2010,62.6774193548387
SYR.6_1,SYR,2010,13.7792613143748
SYR.7_1,SYR,2010,3.96736864802675
SYR.8_1,SYR,2010,7.05678233438506
SYR.9_1,SYR,2010,1.85331615250546
SYR.10_1,SYR,2010,14.3130304543185
SYR.11_1,SYR,2010,19.600815850816
SYR.12_1,SYR,2010,12.9859813084112
SYR.13_1,SYR,2010,7.83048892071488
SYR.14_1,SYR,2010,17.4896119168954
TCD.1_1,TCD,2010,0.000896979678263062
TCD.2_1,TCD,2010,0.00756414375544505
TCD.3_1,TCD,2010,0.00117591870629733
TCD.4_1,TCD,2010,0.0301290463691996
TCD.5_1,TCD,2010,0.00109322933638776
TCD.6_1,TCD,2010,0.000621504039776904
TCD.7_1,TCD,2010,0.0120842602510206
TCD.8_1,TCD,2010,0.061157886076298
TCD.9_1,TCD,2010,0.0015741497760814
TCD.10_1,TCD,2010,0.0164305474054821
TCD.11_1,TCD,2010,0.0415188416914398
TCD.12_1,TCD,2010,0.239029611131006
TCD.13_1,TCD,2010,0.00392594028693259
TCD.14_1,TCD,2010,0.00797017012351471
TCD.15_1,TCD,2010,0.0252542258737975
TCD.16_1,TCD,2010,0.0138710923993762
TCD.17_1,TCD,2010,0.0924440220277831
TCD.18_1,TCD,2010,0.00379363608279388
TCD.19_1,TCD,2010,0.030555620595194
TCD.20_1,TCD,2010,0.00557799576841609
TCD.21_1,TCD,2010,0
TCD.22_1,TCD,2010,16.4728033472803
TCD.23_1,TCD,2010,0.0160923401071801
TGO.1_1,TGO,2010,0.0794482053902032
TGO.2_1,TGO,2010,0.217970293407488
TGO.3_1,TGO,2010,2.84819734345339
TGO.4_1,TGO,2010,0.121107946174261
TGO.5_1,TGO,2010,0.106446631924342
THA.1_1,THA,2010,2.70297029702974
THA.2_1,THA,2010,16.7625649913345
THA.3_1,THA,2010,55.9126984126985
THA.4_1,THA,2010,1.92768384599714
THA.5_1,THA,2010,3.14407754230318
THA.6_1,THA,2010,10.0201972010176
THA.7_1,THA,2010,7.41563233814154
THA.8_1,THA,2010,3.57383966244726
THA.9_1,THA,2010,4.46596789173405
THA.10_1,THA,2010,5.10172350568418
THA.11_1,THA,2010,5.78392869577327
THA.12_1,THA,2010,24.2916978309651
THA.13_1,THA,2010,5.53139013452904
THA.14_1,THA,2010,5.39645954615656
THA.15_1,THA,2010,4.29342968527128
THA.16_1,THA,2010,3.44210526315721
THA.17_1,THA,2010,7.11399364980993
THA.18_1,THA,2010,5.34208695652179
THA.19_1,THA,2010,5.22192652213453
THA.20_1,THA,2010,6.80043501903248
THA.21_1,THA,2010,2.31565480344265
THA.22_1,THA,2010,8.55451425554381
THA.23_1,THA,2010,1.34375598238785
THA.24_1,THA,2010,4.68055759354392
THA.25_1,THA,2010,3.45273337280445
THA.26_1,THA,2010,8.86144345812435
THA.27_1,THA,2010,28.4681097796677
THA.28_1,THA,2010,3.67984426474999
THA.29_1,THA,2010,5.10910834898663
THA.30_1,THA,2010,4.7282420249654
THA.31_1,THA,2010,5.98267326732682
THA.32_1,THA,2010,1.78135750198469
THA.33_1,THA,2010,5.8564611567094
THA.34_1,THA,2010,4.73797743914501
THA.35_1,THA,2010,4.31202627589687
THA.36_1,THA,2010,51.2637075718015
THA.37_1,THA,2010,38.0690989496958
THA.38_1,THA,2010,11.6575163398693
THA.39_1,THA,2010,4.28986116954138
THA.40_1,THA,2010,5.24150188846925
THA.41_1,THA,2010,4.35603756116915
THA.42_1,THA,2010,3.34389920424412
THA.43_1,THA,2010,7.20064812314334
THA.44_1,THA,2010,4.99220087502388
THA.45_1,THA,2010,3.63674982621429
THA.46_1,THA,2010,26.4709719504237
THA.47_1,THA,2010,4.56445337015187
THA.48_1,THA,2010,41.291277258567
THA.49_1,THA,2010,8.08355481727561
THA.50_1,THA,2010,7.0352480417755
THA.51_1,THA,2010,2.84605051047819
THA.52_1,THA,2010,11.4303817773496
THA.53_1,THA,2010,19.9661323097764
THA.54_1,THA,2010,4.29487989886235
THA.55_1,THA,2010,4.15710843373483
THA.56_1,THA,2010,2.82893383613311
THA.57_1,THA,2010,50.1114058355439
THA.58_1,THA,2010,35.8529411764706
THA.59_1,THA,2010,23.7690721649484
THA.60_1,THA,2010,16.8131817126945
THA.61_1,THA,2010,5.24220472440943
THA.62_1,THA,2010,2.98648144695146
THA.63_1,THA,2010,15.2859960552268
THA.64_1,THA,2010,8.70237167353291
THA.65_1,THA,2010,4.76036079961006
THA.66_1,THA,2010,11.6959645368387
THA.67_1,THA,2010,4.93726676103446
THA.68_1,THA,2010,3.23703494926721
THA.69_1,THA,2010,1.71717075494169
THA.70_1,THA,2010,6.14111072301778
THA.71_1,THA,2010,3.12503660322113
THA.72_1,THA,2010,3.46687663481571
THA.73_1,THA,2010,4.55654805846728
THA.74_1,THA,2010,2.21505509471337
THA.75_1,THA,2010,3.17987868646717
THA.76_1,THA,2010,4.40828856485048
THA.77_1,THA,2010,3.27630522088358
TJK.1_1,TJK,2010,48.0597609561753
TJK.2_1,TJK,2010,0.0230736392742715
TJK.3_1,TJK,2010,1.50221590909083
TJK.4_1,TJK,2010,1.14012563505744
TJK.5_1,TJK,2010,0.955727137493445
TKM.1_1,TKM,2010,1.21779001083207
TKM.2_1,TKM,2010,62.2311827956989
TKM.3_1,TKM,2010,0.665100390751263
TKM.4_1,TKM,2010,1.35244636730612
TKM.5_1,TKM,2010,1.20443332198224
TKM.6_1,TKM,2010,0.865105996951037
TLS.1_1,TLS,2010,0.301149425287356
TLS.2_1,TLS,2010,0.317047817047817
TLS.3_1,TLS,2010,0.314315352697097
TLS.4_1,TLS,2010,0.329738933030656
TLS.5_1,TLS,2010,0.387592137592132
TLS.6_1,TLS,2010,0.307529908515128
TLS.7_1,TLS,2010,5.97435897435899
TLS.8_1,TLS,2010,0.471947194719476
TLS.9_1,TLS,2010,0.0673211781206177
TLS.10_1,TLS,2010,0.661042944785282
TLS.11_1,TLS,2010,0.0931116389548718
TLS.12_1,TLS,2010,0.106369426751593
TLS.13_1,TLS,2010,0.0359389038634324
TTO.1_1,TTO,2010,62.2857142857143
TTO.2_1,TTO,2010,61.1764705882353
TTO.3_1,TTO,2010,36.1641961231471
TTO.4_1,TTO,2010,47.3231707317073
TTO.5_1,TTO,2010,14.3140407288317
TTO.6_1,TTO,2010,43.3822525597269
TTO.7_1,TTO,2010,57.8181818181818
TTO.8_1,TTO,2010,62.1666666666667
TTO.9_1,TTO,2010,25.9464285714287
TTO.10_1,TTO,2010,63
TTO.11_1,TTO,2010,41.4308300395257
TTO.12_1,TTO,2010,16.3879928315412
TTO.13_1,TTO,2010,33.4422110552764
TTO.14_1,TTO,2010,25.2806539509536
TTO.15_1,TTO,2010,32.9068322981367
TUN.1_1,TUN,2010,26.6666666666666
TUN.2_1,TUN,2010,4.71966281121349
TUN.3_1,TUN,2010,25.7097097097098
TUN.4_1,TUN,2010,6.15020325203223
TUN.5_1,TUN,2010,3.42305855382559
TUN.6_1,TUN,2010,2.85013415101572
TUN.7_1,TUN,2010,5.82915820356575
TUN.8_1,TUN,2010,5.92061149182925
TUN.9_1,TUN,2010,3.45742643217828
TUN.10_1,TUN,2010,0.864175680104965
TUN.11_1,TUN,2010,2.99172642029783
TUN.12_1,TUN,2010,11.0281220209725
TUN.13_1,TUN,2010,12.8316361167685
TUN.14_1,TUN,2010,4.96100440675091
TUN.15_1,TUN,2010,26.2009907997169
TUN.16_1,TUN,2010,15.5992762364294
TUN.17_1,TUN,2010,8.75065950171009
TUN.18_1,TUN,2010,5.02127456592241
TUN.19_1,TUN,2010,2.61038768866531
TUN.20_1,TUN,2010,13.8252730109204
TUN.21_1,TUN,2010,1.14213141910529
TUN.22_1,TUN,2010,1.29083111162629
TUN.23_1,TUN,2010,57.0232558139535
TUN.24_1,TUN,2010,5.88050314465405
TUR.1_1,TUR,2010,5.17236473377907
TUR.2_1,TUR,2010,3.69554885293853
TUR.3_1,TUR,2010,3.2311649292119
TUR.4_1,TUR,2010,2.03865697562225
TUR.5_1,TUR,2010,2.95011478015176
TUR.6_1,TUR,2010,3.29452485840145
TUR.7_1,TUR,2010,6.67897085984045
TUR.8_1,TUR,2010,4.70692065143216
TUR.9_1,TUR,2010,2.38208632120146
TUR.10_1,TUR,2010,1.33850000000009
TUR.11_1,TUR,2010,5.78908967506592
TUR.12_1,TUR,2010,4.20439827307076
TUR.13_1,TUR,2010,4.91047381546137
TUR.14_1,TUR,2010,4.61154446177864
TUR.15_1,TUR,2010,2.76030179918748
TUR.16_1,TUR,2010,5.33729148996323
TUR.17_1,TUR,2010,1.82623300016382
TUR.18_1,TUR,2010,1.76791941108095
TUR.19_1,TUR,2010,2.94569421422359
TUR.20_1,TUR,2010,2.79098168154065
TUR.21_1,TUR,2010,9.05062371321262
TUR.22_1,TUR,2010,3.48946766269607
TUR.23_1,TUR,2010,1.74290415466887
TUR.24_1,TUR,2010,1.99803567636437
TUR.25_1,TUR,2010,4.26177847113884
TUR.26_1,TUR,2010,3.917789449646
TUR.27_1,TUR,2010,9.23725596529276
TUR.28_1,TUR,2010,7.39516979540193
TUR.29_1,TUR,2010,3.041092927691
TUR.30_1,TUR,2010,1.89144397293279
TUR.31_1,TUR,2010,2.48395635263592
TUR.32_1,TUR,2010,2.88714157917027
TUR.33_1,TUR,2010,8.16858127512915
TUR.34_1,TUR,2010,3.22175371346443
TUR.35_1,TUR,2010,3.13594926674593
TUR.36_1,TUR,2010,1.32025135045749
TUR.37_1,TUR,2010,11.0576372315036
TUR.38_1,TUR,2010,2.57212182061583
TUR.39_1,TUR,2010,3.82274809160308
TUR.40_1,TUR,2010,28.4219409282717
TUR.41_1,TUR,2010,11.6801002069492
TUR.42_1,TUR,2010,3.13541957716293
TUR.43_1,TUR,2010,3.44268697520009
TUR.44_1,TUR,2010,1.60029607697997
TUR.45_1,TUR,2010,2.03140203449812
TUR.46_1,TUR,2010,1.33688995215316
TUR.47_1,TUR,2010,4.02994238613864
TUR.48_1,TUR,2010,5.78581765557168
TUR.49_1,TUR,2010,2.86210794009608
TUR.50_1,TUR,2010,6.0706642438925
TUR.51_1,TUR,2010,2.52441176470589
TUR.52_1,TUR,2010,17.3868167202574
TUR.53_1,TUR,2010,2.36453063518789
TUR.54_1,TUR,2010,2.98849948220421
TUR.55_1,TUR,2010,3.03307768865963
TUR.56_1,TUR,2010,4.40287149307466
TUR.57_1,TUR,2010,5.67472456254014
TUR.58_1,TUR,2010,4.43625588128861
TUR.59_1,TUR,2010,4.81430404105194
TUR.60_1,TUR,2010,1.64106570183361
TUR.61_1,TUR,2010,6.38829509906138
TUR.62_1,TUR,2010,4.04762801204817
TUR.63_1,TUR,2010,5.31689055274157
TUR.64_1,TUR,2010,7.34731469152247
TUR.65_1,TUR,2010,3.47743891564128
TUR.66_1,TUR,2010,10.0828591256075
TUR.67_1,TUR,2010,5.40873285345664
TUR.68_1,TUR,2010,4.7169337979089
TUR.69_1,TUR,2010,2.42043755945103
TUR.70_1,TUR,2010,2.01806134444796
TUR.71_1,TUR,2010,3.40773681029227
TUR.72_1,TUR,2010,1.69489702891617
TUR.73_1,TUR,2010,10.4079270087316
TUR.74_1,TUR,2010,3.61550253265779
TUR.75_1,TUR,2010,5.88237577639807
TUR.76_1,TUR,2010,2.95956917978451
TUR.77_1,TUR,2010,4.76188524590153
TUR.78_1,TUR,2010,1.6995251298722
TUR.79_1,TUR,2010,11.9809045226131
TUR.80_1,TUR,2010,2.52262341184155
TUR.81_1,TUR,2010,8.14070777707109
TWN.1_1,TWN,2010,33.3648648648649
TWN.2_1,TWN,2010,22.2989389920426
TWN.3_1,TWN,2010,26.5529100529105
TWN.4_1,TWN,2010,27.565459610028
TWN.5_1,TWN,2010,36.7883729174051
TWN.6_1,TWN,2010,55.7983193277311
TWN.7_1,TWN,2010,17.1782007946382
TZA.1_1,TZA,2010,0.196335665590191
TZA.2_1,TZA,2010,16.8766267568976
TZA.3_1,TZA,2010,0.113620668643628
TZA.4_1,TZA,2010,0.174012716813039
TZA.5_1,TZA,2010,0.0863065530769109
TZA.6_1,TZA,2010,0.0865906813043336
TZA.7_1,TZA,2010,0.0075966014293414
TZA.8_1,TZA,2010,0.0395858942839569
TZA.9_1,TZA,2010,0.638905029375721
TZA.10_1,TZA,2010,0.0152632192694927
TZA.11_1,TZA,2010,0.0379338028682888
TZA.12_1,TZA,2010,0.129678733915753
TZA.13_1,TZA,2010,0.0805163803983772
TZA.14_1,TZA,2010,0.0754562032777251
TZA.15_1,TZA,2010,0.073418076455753
TZA.16_1,TZA,2010,0.245214130649235
TZA.17_1,TZA,2010,0.0401123462162217
TZA.18_1,TZA,2010,0.496932515337424
TZA.19_1,TZA,2010,0.90971039182282
TZA.20_1,TZA,2010,0.164537530896356
TZA.21_1,TZA,2010,0.0187498118999573
TZA.22_1,TZA,2010,0.02018788726764
TZA.23_1,TZA,2010,0.278816199376958
TZA.24_1,TZA,2010,0.0171432466514436
TZA.25_1,TZA,2010,0.0347189377616499
TZA.26_1,TZA,2010,0.0402548345267252
TZA.27_1,TZA,2010,0.159465614088388
TZA.28_1,TZA,2010,2.40322580645161
TZA.29_1,TZA,2010,1.1928504233302
TZA.30_1,TZA,2010,10.0348432055749
UGA.1_1,UGA,2010,0.0281690140845071
UGA.2_1,UGA,2010,0
UGA.3_1,UGA,2010,0.076202181594718
UGA.4_1,UGA,2010,0.0871632329635512
UGA.5_1,UGA,2010,0
UGA.6_1,UGA,2010,0.0940170940170963
UGA.7_1,UGA,2010,0.320139697322465
UGA.8_1,UGA,2010,0.0404957486669539
UGA.9_1,UGA,2010,0.148600987538212
UGA.10_1,UGA,2010,0.182006204756976
UGA.11_1,UGA,2010,3.02966625463531
UGA.12_1,UGA,2010,0.235063663075417
UGA.13_1,UGA,2010,0.22315592903828
UGA.14_1,UGA,2010,0
UGA.15_1,UGA,2010,0
UGA.16_1,UGA,2010,52.8899521531101
UGA.17_1,UGA,2010,0.0312809344684206
UGA.18_1,UGA,2010,0
UGA.19_1,UGA,2010,0
UGA.20_1,UGA,2010,0.0147856086742238
UGA.21_1,UGA,2010,0.371824480369518
UGA.22_1,UGA,2010,0
UGA.23_1,UGA,2010,0.0804828973843076
UGA.24_1,UGA,2010,0
UGA.25_1,UGA,2010,0.0133079847908745
UGA.26_1,UGA,2010,0.137931034482758
UGA.27_1,UGA,2010,0.0091047040971173
UGA.28_1,UGA,2010,0
UGA.29_1,UGA,2010,0
UGA.30_1,UGA,2010,0
UGA.31_1,UGA,2010,0.0238541945859024
UGA.32_1,UGA,2010,0.0456130855733624
UGA.33_1,UGA,2010,0.0765962469019244
UGA.34_1,UGA,2010,0.0916591659165867
UGA.35_1,UGA,2010,0.510401891252944
UGA.36_1,UGA,2010,0.0516750171922551
UGA.37_1,UGA,2010,0.128560431100845
UGA.38_1,UGA,2010,0.713570981863674
UGA.39_1,UGA,2010,0.131518306733795
UGA.40_1,UGA,2010,0.0055148902035494
UGA.41_1,UGA,2010,0.0123966942148761
UGA.42_1,UGA,2010,0.26262626262626
UGA.43_1,UGA,2010,0.15435501653804
UGA.44_1,UGA,2010,1.51360201511336
UGA.45_1,UGA,2010,0
UGA.46_1,UGA,2010,0
UGA.47_1,UGA,2010,0.0375628512274468
UGA.48_1,UGA,2010,0.0649729279466899
UGA.49_1,UGA,2010,0
UGA.50_1,UGA,2010,0.0561508786969575
UGA.51_1,UGA,2010,0.121907060953531
UGA.52_1,UGA,2010,0.0715090090090104
UGA.53_1,UGA,2010,0.0331369661266564
UGA.54_1,UGA,2010,0
UGA.55_1,UGA,2010,0.0829107505071016
UGA.56_1,UGA,2010,0.378879110699396
UGA.57_1,UGA,2010,7.47408063801509
UGA.58_1,UGA,2010,0
UKR.1_1,UKR,2010,5.69152505972972
UKR.2_1,UKR,2010,2.82427187686529
UKR.3_1,UKR,2010,8.72528085967477
UKR.4_1,UKR,2010,2.91620689655116
UKR.5_1,UKR,2010,6.48993397553817
UKR.6_1,UKR,2010,9.06095844431446
UKR.7_1,UKR,2010,6.74437265956134
UKR.8_1,UKR,2010,4.62574355878196
UKR.9_1,UKR,2010,1.61229166666684
UKR.10_1,UKR,2010,4.29381930018608
UKR.12_1,UKR,2010,8.0381383322571
UKR.11_1,UKR,2010,51.2547603414314
UKR.13_1,UKR,2010,2.9302948442661
UKR.14_1,UKR,2010,6.98094070156567
UKR.15_1,UKR,2010,4.60735684015067
UKR.16_1,UKR,2010,2.86800922292
UKR.17_1,UKR,2010,2.95301550223006
UKR.18_1,UKR,2010,6.20806585314135
UKR.19_1,UKR,2010,2.82958337818974
UKR.20_1,UKR,2010,14.7963836477987
UKR.21_1,UKR,2010,3.93468001185583
UKR.22_1,UKR,2010,4.80512572533837
UKR.23_1,UKR,2010,4.15914074737027
UKR.24_1,UKR,2010,3.91467336897535
UKR.25_1,UKR,2010,2.79049819417928
UKR.26_1,UKR,2010,3.0939741122954
UKR.27_1,UKR,2010,2.30837724877333
URY.1_1,URY,2010,0.382733148661151
URY.2_1,URY,2010,9.80349344978221
URY.3_1,URY,2010,0.410009889023171
URY.4_1,URY,2010,1.83484188177462
URY.5_1,URY,2010,0.525787550037667
URY.6_1,URY,2010,0.490414003889946
URY.7_1,URY,2010,0.623992002665709
URY.8_1,URY,2010,0.460934116919225
URY.9_1,URY,2010,3.37672473867557
URY.10_1,URY,2010,51.1602373887241
URY.11_1,URY,2010,0.722207077040588
URY.12_1,URY,2010,0.631954117165056
URY.13_1,URY,2010,0.57091669154967
URY.14_1,URY,2010,0.832755575904258
URY.15_1,URY,2010,0.473221718620002
URY.16_1,URY,2010,3.24611398963725
URY.17_1,URY,2010,0.704530691783063
URY.18_1,URY,2010,0.329110399554586
URY.19_1,URY,2010,0.493718114672983
USA.1_1,USA,2010,9.60772350041397
USA.2_1,USA,2010,0.231862537123004
USA.3_1,USA,2010,2.79144359360836
USA.4_1,USA,2010,6.10546861010646
USA.5_1,USA,2010,6.41658523569274
USA.6_1,USA,2010,2.94689777183431
USA.7_1,USA,2010,35.2258514935393
USA.8_1,USA,2010,29.6302595112127
USA.9_1,USA,2010,63
USA.10_1,USA,2010,15.9120135968263
USA.11_1,USA,2010,12.5775811432928
USA.12_1,USA,2010,5.18477425552323
USA.13_1,USA,2010,2.03554580393314
USA.14_1,USA,2010,15.0303956425013
USA.15_1,USA,2010,17.8835375004381
USA.16_1,USA,2010,10.5034823998799
USA.17_1,USA,2010,3.13987988215426
USA.18_1,USA,2010,11.1464238220641
USA.19_1,USA,2010,9.84146816935969
USA.20_1,USA,2010,4.60409874243737
USA.21_1,USA,2010,27.1972295001159
USA.22_1,USA,2010,34.173585476551
USA.23_1,USA,2010,7.60289638411066
USA.24_1,USA,2010,8.38649346544342
USA.25_1,USA,2010,8.12997961126948
USA.26_1,USA,2010,7.96905329172441
USA.27_1,USA,2010,1.25784722307858
USA.28_1,USA,2010,2.91964515465245
USA.29_1,USA,2010,1.19717136751958
USA.30_1,USA,2010,12.8427149743474
USA.31_1,USA,2010,40.8077473460029
USA.32_1,USA,2010,1.54488506471378
USA.33_1,USA,2010,14.3769651289829
USA.34_1,USA,2010,16.6468503012355
USA.35_1,USA,2010,4.42480161629879
USA.36_1,USA,2010,19.9436927724921
USA.37_1,USA,2010,5.72378125180245
USA.38_1,USA,2010,2.00015521522662
USA.39_1,USA,2010,19.0275900277091
USA.40_1,USA,2010,36.0807692307689
USA.41_1,USA,2010,15.6159456338323
USA.42_1,USA,2010,2.31911937389415
USA.43_1,USA,2010,13.3102553972421
USA.44_1,USA,2010,5.91250551280898
USA.45_1,USA,2010,2.42751924502413
USA.46_1,USA,2010,8.10772398055347
USA.47_1,USA,2010,13.5689988048211
USA.48_1,USA,2010,5.09702859502909
USA.49_1,USA,2010,9.12293703747239
USA.50_1,USA,2010,10.7571223011226
USA.51_1,USA,2010,1.26211707462448
UZB.1_1,UZB,2010,16.7691751085383
UZB.2_1,UZB,2010,2.60365378369554
UZB.3_1,UZB,2010,11.9513814312213
UZB.4_1,UZB,2010,2.04938120328409
UZB.5_1,UZB,2010,0.2063131724663
UZB.6_1,UZB,2010,6.44206968773761
UZB.7_1,UZB,2010,5.44478880722567
UZB.8_1,UZB,2010,10.0062801101169
UZB.9_1,UZB,2010,0.546639685344741
UZB.10_1,UZB,2010,5.03632340739365
UZB.11_1,UZB,2010,8.62353255069365
UZB.12_1,UZB,2010,3.02247076421027
UZB.14_1,UZB,2010,8.77171449343511
UZB.13_1,UZB,2010,60.861932938856
VEN.1_1,VEN,2010,0.0454812398044113
VEN.2_1,VEN,2010,6.04415566021137
VEN.3_1,VEN,2010,0.304787086643443
VEN.4_1,VEN,2010,10.5213592233008
VEN.5_1,VEN,2010,1.87044657470218
VEN.6_1,VEN,2010,0.36284787397537
VEN.7_1,VEN,2010,23.7829607463474
VEN.8_1,VEN,2010,2.75362403213666
VEN.9_1,VEN,2010,0.313896802785582
VEN.10_1,VEN,2010,0.110215053763441
VEN.11_1,VEN,2010,54.4168797953964
VEN.12_1,VEN,2010,3.09788564529595
VEN.13_1,VEN,2010,1.26823230800224
VEN.14_1,VEN,2010,5.01320496400647
VEN.15_1,VEN,2010,3.62203635405719
VEN.16_1,VEN,2010,14.5529077179554
VEN.17_1,VEN,2010,8.53095984215392
VEN.18_1,VEN,2010,29.3043124491456
VEN.19_1,VEN,2010,4.04026002166789
VEN.20_1,VEN,2010,5.06122291021644
VEN.21_1,VEN,2010,6.31147927135677
VEN.22_1,VEN,2010,7.57397746243723
VEN.23_1,VEN,2010,15.7640545144804
VEN.24_1,VEN,2010,8.03712234114644
VEN.25_1,VEN,2010,4.75946449493703
VNM.1_1,VNM,2010,8.08295589988084
VNM.2_1,VNM,2010,5.44300782579113
VNM.3_1,VNM,2010,5.38337087855825
VNM.4_1,VNM,2010,0.252077562326861
VNM.5_1,VNM,2010,19.2941747572816
VNM.6_1,VNM,2010,7.11127115592374
VNM.7_1,VNM,2010,17.3609519612164
VNM.8_1,VNM,2010,3.55121884415222
VNM.9_1,VNM,2010,19.004056162246
VNM.10_1,VNM,2010,3.89672390695414
VNM.11_1,VNM,2010,5.93179655281794
VNM.12_1,VNM,2010,13.9159859976663
VNM.13_1,VNM,2010,3.21444916639417
